bp_rp,g_rp,bp_g,g_abs_mag,teff_val,j_h,h_k,label
5.2578697,1.5723228,3.6855469,5.168860313,3325.0,1.3039999009999999,0.515999794,2
-0.19447708,0.54854965,-0.74302673,3.760236828,8730.0,0.16900062600000001,0.8549995420000001,2
2.2851639,1.1864146999999998,1.0987492,3.2877350610000002,3533.0,0.703000069,0.42300033600000003,2
0.17775917,0.15386486,0.02389431,1.629840521,9342.0,0.08300018299999999,-0.001999855,2
1.0693645,0.6653279999999999,0.40403652,2.31590717,4921.0,0.794000626,1.06099987,2
0.32119942,1.3598032,-1.0386038,3.2319616989999997,5095.6333,0.447999954,0.47999954200000006,2
1.9005174999999999,0.9965677,0.90394974,3.6641715739999996,3927.0,0.399000168,0.288999557,2
1.7337608,1.1568918,0.576869,-0.291664493,4637.55,1.026000023,0.761999607,2
-0.30686092,1.5714854999999999,-1.8783464,2.718608314,5095.6333,-0.031999587999999995,0.821000099,2
1.2422351999999999,0.6817875,0.5604477,3.3841815339999997,4895.838,0.404999733,0.201999664,2
0.8938465,1.5493344999999998,-0.655488,-0.356695936,5095.6333,0.149999619,0.680000305,2
5.739705000000001,1.6120787,4.1276264,4.662937333,3290.25,1.376999855,0.515000343,2
0.8019371,0.48724747,0.31468964,3.7776918310000003,5787.0,0.36700058,0.047999382,2
0.7676449000000001,0.54367447,0.22397041,4.24336181,0.0,0.609000206,0.988999367,2
1.901823,0.9836788000000001,0.9181441999999999,1.098748876,3831.2234,0.605999947,0.796999931,2
0.73616695,1.4172448999999998,-0.68107796,1.218394226,5095.6333,-0.036999702,0.642000198,2
1.5485315,0.8519591999999999,0.6965723,-0.35148332200000004,4300.55,0.9200000759999999,1.6849994659999998,2
1.2960749,1.9127951,-0.6167201999999999,2.216799725,5095.6333,0.303999901,0.734999657,2
0.91297436,1.6265688,-0.71359444,0.746297166,5076.0,0.411999702,1.085000038,2
0.7637243,0.47338867,0.29033566,1.774541369,6040.0,0.142000198,0.14900016800000002,2
5.6639976999999995,1.9882078,3.6757898,-0.417134719,3284.0,1.15899992,0.646999836,2
5.9725665999999995,1.6128006000000001,4.3597660000000005,-0.665327856,3282.0,1.301000118,0.60199976,2
0.73305035,0.48322582,0.24982452,1.9469861130000001,6466.3335,0.618000031,0.194000244,2
0.7780132,1.6630611000000002,-0.8850478999999999,-0.160369627,5215.175,0.024000168,0.616999626,2
2.7164650000000004,1.2394075,1.4770575000000001,-0.9461572659999999,4144.63,0.946000099,0.316000462,2
0.44537067,0.3201704,0.12520027,0.529005988,7416.0,0.039999962,-0.040999413,2
0.8868885,1.0179977,-0.13110924,2.4454682,5095.6333,0.527000427,1.041999817,2
4.7260895,1.6625813999999999,3.063508,1.944843282,3295.25,1.9010000230000001,1.144999504,2
1.5023289,0.9345474,0.56778145,4.089066338,0.0,0.670000076,0.17000007600000003,2
5.815329599999999,1.7649926999999999,4.050337,-0.663444072,3281.0,1.223999977,0.7660002709999999,2
0.9837703999999999,0.61595154,0.36781883,-3.127562555,5287.5,0.18699932100000002,0.19299984,2
5.989876000000001,1.7046499,4.285226000000001,0.295955892,3282.25,1.164000034,0.588999748,2
0.091135025,1.2776976,-1.1865625,3.13765219,5095.6333,-0.017999649,0.795999527,2
0.3104372,0.22852612,0.08191109,-0.9361774709999999,9000.0,0.321000099,0.164999962,2
2.8160524,1.2175446,1.5985079,0.073395045,3989.37,0.92800045,0.380000114,2
1.2978668,2.5487337,-1.2508669,2.821062307,5095.6333,0.29800033600000003,1.00399971,2
4.5403805,1.4784517,3.0619287,3.262966643,3296.0,1.254000664,0.449999809,2
0.17072105,0.9064331,-0.73571205,2.126097555,6911.72,0.052000045999999994,0.508000374,2
1.070857,1.6199617,-0.5491047,2.5721588,5095.6333,0.347000122,0.8909997940000001,2
1.1268358,2.7414331,-1.6145973,2.396260468,5095.6333,0.432999611,1.06799984,2
2.451826,1.1644173,1.2874088,-0.33870877899999996,3422.0,1.592999935,1.56799984,2
-0.34016228,1.1874008,-1.5275631,0.34694509700000004,7201.3335,-0.099999428,0.590000153,2
3.1822996,1.29601,1.8862896,-0.28529028100000003,4065.0,1.254000664,0.39199972200000005,2
0.8262596,0.49645996,0.32979965,3.086298152,5797.0,0.319999695,0.130000114,2
-0.14079762,0.49681187,-0.6376095,0.605940843,7501.0,0.3560009,0.607999802,2
2.9518127,1.9613838,0.9904289000000001,6.209650507,0.0,0.890000343,1.3000001909999999,2
3.0158357999999996,1.32195,1.6938858,-1.320979405,4070.3447,1.131999493,0.497000217,2
1.1862602,0.8442097,0.34205055,2.042969672,5000.0,0.261000633,0.399000168,2
0.01012516,0.01350975,-0.00338459,0.276589197,8948.0,-0.010000229,0.079999924,2
1.8571291,0.9922571,0.864872,-2.38275126,4235.71,0.921999931,1.217000008,2
0.11739826,1.0998287,-0.98243046,2.6825082069999997,5095.6333,0.19799995399999998,0.7950000759999999,2
4.656443599999999,1.5069818000000001,3.1494617000000003,0.755612513,3296.0,0.9470000270000001,0.424000263,2
0.37241554,0.3040743,0.068341255,-1.4864343569999998,8440.0,0.100000381,0.13999939,2
2.3971862999999995,1.1901436,1.2070427,-1.564872979,3726.21,0.9549999240000001,0.383999825,2
4.0766125,1.4408455,2.635767,-2.494238268,3286.0,1.045000076,0.48999977100000003,2
2.0690869999999997,2.2370843999999996,-0.16799736,4.54954758,0.0,0.826999664,0.46400070200000004,2
0.8081322,0.48688316,0.32124899999999995,3.554784685,5780.25,0.40300083200000003,-0.06700038900000001,2
0.7688885,0.47747612,0.29141235,3.958599881,0.0,0.43900013,0.277000427,2
4.6992693,1.4867449,3.2125244,-0.074126412,3297.6667,0.975000381,0.613999844,2
1.2801456,0.7181854,0.5619602,2.513590766,4817.81,0.659999847,0.049999237,2
3.4712648,1.3511476999999998,2.1201172,5.512937587000001,3995.9526,1.231999397,0.44299984,2
2.6666298,1.279007,1.3876228000000002,2.6692211830000003,4012.71,1.092000008,0.381000519,2
2.120882,1.0454903,1.0753918,4.278790729,0.0,0.635000229,0.48600006100000004,2
1.2663946000000001,2.9113759999999997,-1.6449813999999998,2.937459248,0.0,0.149999619,1.081999779,2
1.22299,0.7858534,0.43713665,0.733388665,4831.0,0.31000042,0.282999992,2
6.096221,1.7277527,4.3684683,-1.8200503959999998,3284.3333,0.9589996340000001,0.7109999659999999,2
-0.1667118,1.2191982,-1.38591,1.89691028,5190.3335,-0.143000603,0.8850002290000001,2
0.30900383,0.2586813,0.050322532999999996,-2.768530703,9107.0,0.09200000800000001,0.11899948099999999,2
4.7960910000000005,1.5175513999999999,3.2785397000000005,0.16058997,3338.0,1.0249996190000001,0.420000076,2
0.9456253000000001,1.1313562,-0.18573093,0.40337624,5144.95,0.319999695,0.414000511,2
1.5226754999999998,0.9319934999999999,0.5906819999999999,0.725937921,4572.525,1.6630001069999998,1.8569993969999998,2
0.86539173,0.6365881,0.22880363,-1.496719586,5687.1104,0.223999977,0.35599994700000004,2
3.6812544000000003,1.4233551000000002,2.2578993,0.9879645309999999,3749.615,1.12899971,0.572999954,2
1.6594810000000002,0.96146584,0.6980152,-2.518143835,4391.25,0.8509998320000001,0.348999977,2
1.4244366000000002,0.9569006,0.46753597,1.978040255,4475.0,1.125,1.140999794,2
2.0443344,1.4759178,0.5684166,3.697586722,0.0,0.998000145,1.342000008,2
-0.23009586,0.77350426,-1.0036001,1.907958733,5952.0,-0.083999634,0.942000389,2
3.3615475,1.3476725,2.013875,1.995883957,4297.63,1.151000023,0.46899986299999996,2
4.0167456,1.4092149999999999,2.6075306,0.960351097,3286.0,1.135000229,0.478000164,2
3.0617228,1.266139,1.7955837,4.341462412,4452.7773,0.8629999159999999,0.663999557,2
-0.22109222,0.9160528,-1.137145,1.40943481,5956.25,-0.074999809,0.690999985,2
-0.2881632,0.21934986,-0.50751305,0.639429052,9566.0,0.038999557000000004,1.260000229,2
2.8711805,1.2663155000000001,1.6048651000000003,2.798025309,3785.62,0.911999702,1.315999985,2
2.4811468,1.1331434,1.3480034,1.935045378,3374.6667,0.951000214,0.244000435,2
0.95738316,0.61061287,0.3467703,-2.887698346,5347.525,0.399999619,0.187999725,2
1.6892986,0.91688824,0.7724104,1.213788554,4292.335,0.448999405,0.37400054899999996,2
1.5476866000000002,0.83799934,0.70968723,-3.415376676,4378.6665,0.399000168,0.447000027,2
1.9891472,1.0134486999999999,0.9756985,-1.519141985,3806.0,0.512999535,0.636000633,2
1.3017902,3.0968245999999997,-1.7950343999999998,3.425302863,0.0,0.289999962,1.069999695,2
2.6349697,1.2251558,1.4098138999999998,-2.003171735,3710.6667,0.94299984,0.33599996600000004,2
1.1423674,0.6559639,0.48640347,1.0991785059999999,4901.237,0.613999367,0.05600071,2
1.1110725000000001,0.6198883000000001,0.49118423,3.512939134,0.0,0.368000031,0.42299938200000003,2
-0.39020252,0.25081635,-0.64101887,1.5704761109999998,9266.0,0.187999725,0.675999641,2
1.1472454,0.6928586999999999,0.45438670000000003,1.183366616,4899.76,0.63999939,1.06000042,2
2.6463813999999997,1.1692867,1.4770947,3.213720752,3433.5,1.037000656,0.299999237,2
0.77889156,0.88046646,-0.1015749,-0.41441544,5286.9,0.411999702,0.74600029,2
1.7702284,1.8804655,-0.11023712,2.84733003,5143.45,0.470000267,0.86000061,2
3.6231174,1.3862333,2.236884,2.632970659,3682.545,1.144999504,0.440999985,2
4.490396499999999,1.4792671,3.0111293999999997,3.3956633419999998,3296.0,1.217000008,0.500999451,2
2.3814162999999997,1.1547527,1.2266636,3.462871593,0.0,0.662000656,0.50399971,2
1.0444851000000002,1.1380138000000002,-0.09352875,0.401645925,5143.45,0.198999405,0.522999763,2
-0.105849266,-0.017741203,-0.08810806,1.169861558,9057.667,0.050000191,-0.095000267,2
1.1210165,1.2510271000000002,-0.1300106,1.724914614,5095.6333,0.20100021399999998,0.6529998779999999,2
-0.5457516,0.38836384,-0.9341154,1.197552826,9136.5,-0.015999793999999998,0.790999413,2
2.8882494,3.285962,-0.3977127,4.973487022,0.0,1.8059997559999998,1.356000423,2
1.9488592,3.3337364000000003,-1.3848771999999998,2.167520314,4498.0,0.8110008240000001,1.621999741,2
0.8760195,0.66705227,0.20896721,-1.050805741,5144.95,0.27799987800000003,1.195000648,2
2.9830360000000002,1.7869377,1.1960983,3.8830058419999998,0.0,1.034000397,0.581999779,2
2.914154,1.2677068999999999,1.6464471999999999,0.858280631,4079.945,0.930000305,0.380000114,2
0.34162235,0.40703773,-0.06541538,-1.9199549169999999,7324.5,0.078999519,0.179000854,2
0.4006691,0.7114401,-0.310771,1.2259231720000001,5952.0,0.126000404,0.384999275,2
-0.46430779,0.66729355,-1.1316013,-0.074317382,8994.5,-0.312000275,0.606999397,2
2.7265509999999997,1.2547207,1.4718303999999998,-1.127442568,3836.6199,1.008999825,0.44399976700000005,2
0.11551666,0.116399765,-8.83E-4,-2.406201809,9549.333,0.034000397,0.09299945800000001,2
5.182293,1.5743293999999999,3.6079635999999997,2.533037943,3300.0,1.0789995190000001,0.44500064799999994,2
0.35399532,0.71890545,-0.36491013,0.5815542920000001,6876.0,0.25,0.496999741,2
2.4492483,1.1652021000000001,1.2840462,-0.313383517,3482.0,0.953000069,0.39599943200000004,2
4.94699,1.538804,3.408186,-1.4613659980000002,3301.0,1.126999855,0.49799966799999995,2
1.8222914000000001,1.4623098,0.35998154,1.8498569059999999,4430.3335,0.40699958799999997,0.537000656,2
1.7554398,0.9369421,0.81849766,-2.300063,4230.1,0.460999489,0.249000549,2
0.447402,0.9432678,-0.49586582,-1.737566439,5171.6333,0.034000397,0.668000221,2
3.80968,1.5305643,2.2791157,0.32067993,3709.0,1.2980003359999999,0.518000126,2
3.0173902999999997,1.3647556,1.6526346,0.049701493,4250.057,1.1639995570000001,0.629000187,2
0.20914745,1.7220688000000002,-1.5129213,1.13725788,5095.6333,-0.040999413,0.696000099,2
-0.12126541,0.3011837,-0.4224491,3.5933036389999997,0.0,0.23999977100000003,0.9899997709999999,2
3.177103,1.4339752000000001,1.7431278000000001,-0.5701487679999999,3862.0203,1.644999504,0.8880000109999999,2
6.374939,1.8153172,4.559622,5.45580452,3285.0,1.740000725,0.8049998279999999,2
1.9714813000000002,1.0474548000000001,0.9240265,2.621548571,4032.4302,0.690999985,0.23000049600000003,2
1.1107626,0.7719393,0.33882332,0.227656465,4930.53,0.194000244,0.309000015,2
5.0327606,1.5221443000000001,3.5106163,-0.057403765999999995,3316.0,1.4619998930000002,0.5809998510000001,2
2.5167856,1.2122393,1.3045464,-1.4813325609999999,3431.0,0.990000725,0.320999146,2
2.9916935000000002,1.3573437,1.6343497999999999,2.3379121119999997,4428.1123,0.966000557,0.36299991600000003,2
1.4294147,2.1814833,-0.7520685,0.995708681,5095.6333,0.587999344,1.199000359,2
1.1807919,0.7708483,0.40994358,-0.874110906,4727.0,1.7220001219999999,1.43900013,2
5.606162,1.8228416,3.7833203999999996,1.370690795,3284.3333,1.0479998590000001,0.6009998320000001,2
2.72499,1.6378202,1.0871696000000002,-0.074301545,4282.48,0.758999825,0.39799976299999995,2
3.350998,1.3306016999999999,2.0203962,2.0577081059999998,4008.93,1.008999825,0.35200023700000005,2
1.6120548000000001,0.87030125,0.7417536,-1.247187487,4291.7,0.413999557,0.325000763,2
0.9633521999999999,0.598896,0.36445618,1.987438379,5730.5,0.517000198,0.052000045999999994,2
1.6494455000000001,0.56774807,1.0816975,-3.0067688539999997,3858.0,1.254000187,0.921999931,2
-8.66E-4,0.028032302999999998,-0.02889824,-2.083557646,9545.667,-0.010000229,0.095000267,2
1.637044,1.0183,0.6187439,0.715873106,4464.5,0.67800045,0.24600029,2
2.1798801,1.062768,1.1171122,2.9079477739999997,3598.0,0.7689991,0.226000786,2
0.72938156,0.42140388,0.30797768,1.3727107840000001,6040.0,0.298999786,0.11299991599999999,2
4.0308256,1.4764700000000002,2.5543556,0.09644412599999999,3342.3333,1.494999886,0.718999863,2
1.8455858,0.9705485999999999,0.8750372,0.146356254,4100.0,1.671999931,1.881000519,2
1.8682709,1.5663718999999998,0.30189896,2.981757972,0.0,1.86400032,1.9659996030000002,2
1.9777822,1.0426731,0.93510914,-2.205058152,4166.07,0.888000488,0.309000015,2
0.361269,0.26949692,0.09177208,1.8137713290000002,7595.0,0.505000114,1.248000145,2
2.328473,1.1534624,1.1750107,1.320919621,3503.0,0.967000008,0.26499939,2
1.2443266000000002,1.9584217000000002,-0.7140951,0.6355251239999999,5095.6333,0.380000114,0.677999496,2
0.5590295999999999,0.75722504,-0.19819546,-1.4092932440000001,5952.0,0.17199993100000002,0.317000389,2
0.4186821,2.237937,-1.8192549,0.7468772340000001,5095.6333,0.09000015300000001,0.894000053,2
0.29940414,0.42378235,-0.124378204,4.31611168,0.0,-0.329999924,0.529998779,2
1.9932661,0.9844636999999998,1.0088024,2.054471635,3734.5,0.728000641,0.19699955,2
1.1611147,0.76648235,0.39463234,0.31710431899999997,4947.0,0.376999855,0.857999802,2
2.008873,1.2721672,0.7367058000000001,0.89829338,4302.032999999999,1.046999931,0.316999435,2
1.4112511,1.8243313,-0.41308022,1.9622127530000002,0.0,0.498000145,0.160999298,2
2.0955048,1.0247803,1.0707245,1.86884293,3779.6667,0.7760000229999999,0.168000221,2
3.4569797999999996,1.3644218000000001,2.0925580000000004,3.785276168,3631.78,1.06000042,0.44399929,2
1.4685802,1.8173723000000002,-0.34879208,1.226707974,5095.6333,0.368000031,0.68500042,2
2.5264807,2.5843477000000004,-0.05786705,3.5678631889999997,0.0,0.671999931,0.977000237,2
0.6438636999999999,0.66532326,-0.02145958,-1.80778786,6213.0,0.10999965699999999,0.243000031,2
1.0669346000000002,0.6276951,0.43923950000000006,2.991474743,0.0,0.88999939,0.930000305,2
2.7386274,1.2213078000000002,1.5173197,-1.6609817999999998,3560.0,0.911999702,0.350999832,2
0.027332306,0.4185028,-0.3911705,2.002022899,7595.0,0.33099937399999996,1.2630004879999999,2
1.3899344999999999,0.84068775,0.5492468,0.2704071,4535.6074,1.302999496,1.111000061,2
0.7805166,2.6268463,-1.8463296999999999,1.177099136,5095.6333,-0.059999465999999994,1.019999504,2
1.4599209,1.2233171,0.23660374,0.26819469,5000.0,0.309000015,0.462999344,2
2.0836916000000003,1.0884037,0.9952879000000001,-0.291986189,3733.7124,0.448000908,0.31899929,2
0.71562576,0.49225807,0.22336769,1.4305901859999999,5831.0,0.6869993209999999,1.068000793,2
2.7510195,1.218564,1.5324554,2.44518391,3560.0,0.9759998320000001,0.32199955,2
0.60772514,0.46867847,0.13904667,-1.074575947,6683.9,0.18200016,0.142000198,2
3.6203566,1.3769368999999998,2.2434196,-0.9495219229999999,3667.3835,1.1599998470000001,0.48999977100000003,2
2.7576132,1.1404305000000001,1.6171826999999999,-0.741731947,4134.607,1.083999634,0.36500024799999997,2
1.086215,0.7381095999999999,0.34810543,0.7917044740000001,5025.3335,1.194999695,1.4030008319999998,2
0.5551281,0.37983322,0.17529488,2.025120136,0.0,0.623999596,1.0130004879999999,2
3.6349726,1.385581,2.2493916,-2.7381098969999997,3624.01,1.035999775,0.424000263,2
0.64787865,1.1256437,-0.47776508,-1.230137373,5171.6333,0.070000648,0.40999984700000003,2
1.849761,1.273694,0.576067,0.9979051859999999,4290.0664,0.5240001679999999,0.467999458,2
2.9400863999999998,1.2790031000000002,1.6610831999999998,-2.4085976369999997,4013.9465,1.001999855,0.43199968299999997,2
2.1562214,1.089819,1.0664023999999999,3.141684137,0.0,0.710000038,0.413999557,2
3.5922660000000004,1.3731841999999999,2.2190819,4.195567187,3780.0469,1.204999924,0.383999825,2
0.02255249,1.4692983999999998,-1.4467458999999998,0.428866359,7176.0,0.56400013,1.420000076,2
0.2160654,1.6883801999999999,-1.4723148000000001,0.8103155479999999,5095.73,0.017000198,0.7560005190000001,2
-0.02185154,0.012887955,-0.034739493999999996,-0.408623874,9516.75,0.029999732999999997,0.319999695,2
0.22757721,0.20025253,0.027324677000000002,1.455665767,8472.667,0.171998978,0.258000374,2
2.2885313,1.0982733,1.190258,-1.6953287259999998,3873.0,1.5249996190000001,1.3250002859999999,2
0.04635811,1.8886813999999998,-1.8423233,-0.530429186,5171.6333,-0.069999695,0.744000435,2
0.53496647,0.34037495,0.19459152,0.9824787759999999,5831.0,1.062000275,1.041999817,2
0.10785103,0.26016903,-0.152318,-1.651038104,8932.667,0.0,0.163000107,2
3.5462847,1.3789387,2.1673459999999998,0.658864907,3666.0,1.0539999009999999,0.472000122,2
0.13685226,0.1746006,-0.037748337,-3.318546857,9421.0,0.055999756,0.150000572,2
-0.38245583,0.91829586,-1.3007517,0.454730321,9084.0,-0.149999619,0.570999146,2
3.1977463,1.3288212,1.8689251,-1.477242983,4328.0405,1.1869993209999998,0.39300060299999995,2
2.2776985,2.6045093999999995,-0.32681084,3.226124884,0.0,0.630000114,1.0900001529999999,2
-0.13237190000000001,1.0265007,-1.1588726,0.642881203,5286.9,-0.17700004600000002,0.782999992,2
0.84278774,0.68881893,0.15396881,1.000663743,5670.4746,0.126000404,0.23999977100000003,2
1.0259466,0.72330666,0.30263996,-0.082746099,5095.6333,2.5509996409999998,2.028000832,2
3.668479,1.3659925,2.3024864,-1.308825558,3339.5,1.239999771,0.36399984399999996,2
6.3005905,1.2738314,5.026758999999999,-2.932576188,3282.25,1.054999828,0.686999798,2
2.3381386,1.0845985,1.2535399999999999,1.903423701,0.0,0.8509998320000001,0.274000168,2
0.90294266,0.51610947,0.38683320000000004,1.684652485,0.0,0.5989999770000001,0.017000198,2
2.9112854,1.2381773,1.6731081,1.086967386,3948.225,1.0650005340000002,0.30299949600000003,2
3.0569877999999995,1.2897635,1.7672243000000003,-1.605549452,4011.2275,1.031000137,0.302000046,2
0.49122429999999995,0.5465145,-0.055290222,0.696667675,6654.28,0.164999962,0.055000305,2
2.238781,1.0674313999999998,1.1713495,1.8391643169999998,3529.5,0.840000153,0.258999825,2
2.4129848,1.1521454,1.2608395000000001,1.9120034430000001,0.0,0.875,0.34300041200000003,2
0.6700258000000001,1.0801333999999998,-0.4101076,-1.838474315,5485.0,0.019999503999999998,0.5670003889999999,2
4.07115,1.4948015,2.5763483,0.27235599,3349.0,1.107999802,0.565999985,2
2.192299,1.0779781000000002,1.1143208,-0.88999474,4038.685,0.55700016,0.32199955,2
2.7938242,1.2680159,1.5258083,-1.7236869959999999,4336.298,1.150000572,0.590000153,2
0.92786026,2.1723938,-1.2445335,4.130780956000001,0.0,0.530000687,0.765000343,2
2.85983,1.3659925,1.4938373999999999,-1.334686078,3771.015,1.223999977,0.676000595,2
2.4792833,1.3606833999999999,1.1185999,-0.37724102200000004,3709.0,2.06000042,1.607999802,2
0.61891556,1.7778177,-1.1589022,-0.640139904,5095.6333,0.08799934400000001,0.725000381,2
0.5826645,0.37530040000000003,0.20736408,-1.30894044,6668.15,0.289999962,0.289999962,2
3.6205711000000003,1.367774,2.2527971,-2.640831335,3468.0032,0.975000381,0.359000206,2
1.5756207,0.9787121,0.59690857,-0.158815554,4465.25,0.859999657,0.276000023,2
2.2481928,1.2978945,0.9502983,-1.399078488,3575.6667,0.628000259,0.56899929,2
3.4053164,1.388936,2.0163803,1.1346395790000001,3719.2852,1.18999958,0.619999886,2
1.2819176,0.76155186,0.5203657,-0.8896555979999999,4908.5,0.461999893,0.519000053,2
2.7400837000000005,1.2126417,1.527442,-2.019550813,3946.865,0.758999825,0.622000694,2
2.3451796000000003,1.1370993,1.2080803,0.559894976,3660.5234,0.724999428,0.93100071,2
1.5268754999999998,1.0859146000000002,0.44096088,-0.65857368,4460.0,0.388000488,0.46899986299999996,2
0.7193203,0.43652534,0.28279495,1.223243768,0.0,0.309999466,0.226999283,2
3.2403402000000003,1.4243774,1.8159628,-1.8467145569999999,3920.6797,2.038000107,1.364999771,2
0.64558506,0.65819645,-0.012611388999999999,0.42570149799999996,5171.6333,0.630000114,1.222000122,2
1.3661404,0.84795,0.5181904,1.27472249,0.0,0.650000572,0.13999939,2
-0.030843735,0.022924423,-0.053768157999999996,-0.8902909259999999,9408.0,-0.157999992,0.11400032,2
1.5307655,1.8886414,-0.35787582,2.283413316,0.0,0.727000237,0.822000504,2
0.316782,0.23861694,0.078165054,0.054084165999999996,8312.0,0.765000343,0.8299999240000001,2
1.478488,0.9809017,0.49758625,-1.21379226,4436.6665,0.329999924,0.550000191,2
0.9238205,0.6244049,0.2994156,0.37889313799999996,5315.45,0.41499996200000006,0.149999619,2
6.045965,1.752778,4.2931870000000005,-0.84644282,3284.3333,0.9800000190000001,0.6470003129999999,2
1.6386776,0.93944263,0.69923496,-2.590518455,4334.6665,1.6940002440000002,1.44399929,2
0.22709846,0.17146492,0.055633545,-1.210310435,9515.0,0.187000275,0.35200023700000005,2
2.4585571,1.1207198999999999,1.3378371999999998,-0.15672017,3389.0,0.8850002290000001,0.305000305,2
0.7398977,0.81827354,-0.07837582,-1.949827428,5095.6333,0.40999984700000003,1.170000076,2
1.2310219,0.7320260999999999,0.49899578,-0.478797564,4894.1875,0.387999535,0.22500038100000003,2
0.15900803,0.101465225,0.0575428,0.386602465,9412.0,0.050998688,0.304000854,2
0.44719315,0.34991074,0.09728241,-2.139100102,7416.0,0.640000343,0.17199993100000002,2
3.3841305,1.345644,2.0384865000000003,0.241856194,4040.9636,0.984999657,0.578000069,2
-0.48460484,1.6502504,-2.1348553,0.570725385,5373.16,0.019000053,0.626999855,2
0.7337408000000001,0.89472103,-0.16098022,-2.9029985430000003,5555.75,0.069999695,0.34599971799999996,2
0.8122081999999999,0.53385925,0.27834892,1.107833246,0.0,0.380000114,0.46000003799999994,2
1.9822502,0.9076786,1.0745716,0.8049065390000001,0.0,0.694999695,0.267000198,2
0.19795227,0.83888817,-0.6409359,1.382130457,0.0,1.091000557,1.0420007709999999,2
-0.15629673,1.6049518999999999,-1.7612486,-0.49964057,0.0,0.153999329,0.7720003129999999,2
0.8027810999999999,0.61619663,0.18658447,-1.936823062,5163.2,1.296999931,1.708999634,2
2.9783869,1.2720566,1.7063303,-3.011703827,4407.7876,1.0249996190000001,0.392999649,2
3.3735322999999995,1.4385643,1.934968,-2.102567556,3655.3,1.197000504,0.599999428,2
-0.023410797,0.07135296,-0.09476375599999999,-3.954935738,9554.667,0.399999619,0.630000114,2
1.2584896,0.71370506,0.54478455,1.156343441,0.0,0.8870000840000001,0.537000656,2
1.135704,0.6672249,0.46847916,-2.932739031,4920.2124,0.33200073199999997,0.304999352,2
2.807334,1.2403412,1.5669928,-3.3392942960000003,3774.67,0.9930000309999999,0.328000069,2
0.5818329000000001,0.46068954,0.12114334,0.513652559,0.0,1.194999695,0.7360000609999999,2
2.2713747000000004,1.2248726,1.0465021,-1.0349948359999999,3785.5364,1.7819995880000001,1.6840004919999998,2
1.1097794,0.94831276,0.16146660000000002,0.382498967,0.0,0.26099968,0.501000404,2
0.21408939999999999,0.16740227,0.046687125999999995,-4.011281096,9561.0,-0.0030002590000000003,0.373000145,2
5.7168913,1.798914,3.9179773,-4.625727792,3284.0,1.032000065,0.56099987,2
0.9520502000000001,0.61402416,0.33802605,-2.247822501,5448.0,0.269999504,0.187000275,2
2.837411,1.1778746,1.6595363999999997,-1.387605038,3676.93,1.093999863,0.655000687,2
1.5113926000000002,0.88142014,0.62997246,-0.688932835,4475.0,0.68999958,0.190000534,2
1.1261063,2.3215666,-1.1954603000000001,-0.611365089,5095.6333,0.315999985,0.715000153,2
1.9061747,1.0188026,0.8873719999999999,-3.814060071,3980.0,0.7890005109999999,0.24899959600000002,2
0.86980057,1.3059225,-0.43612194,-2.912595599,5095.6333,0.248000145,0.484000206,2
1.8222008,0.9502535,0.8719473,-1.5824561590000001,4117.8047,0.785999298,0.23099994699999998,2
0.18944836,0.14574909,0.043699265,-2.204151145,9466.25,0.190000534,0.35999965700000003,2
1.0789623,1.6270513999999998,-0.548089,-2.098704405,5095.6333,0.17700004600000002,0.633999825,2
0.19507885,0.1487503,0.046328545,-3.353740127,9536.667,0.116000175,0.269999504,2
-0.12514496,-0.009008408,-0.11613655,0.023445895,0.0,0.719999313,1.06000042,2
2.8883638,1.2472438999999997,1.6411200000000001,-3.958432034,3805.9402,1.031000137,0.39000034299999997,2
0.7878914,0.54476166,0.24312973,-0.341735795,0.0,0.309999466,0.619999886,2
2.5783205000000002,1.1742858999999999,1.4040346000000001,-4.948828553999999,3972.5798,0.852000237,0.339000225,2
0.47527122,0.40039444,0.074876785,-3.625392096,7133.3335,0.670000076,0.968000412,2
2.2785482000000004,1.2520428,1.0265055,-3.9070462960000003,3708.8333,0.660000801,0.338999748,2
0.9147301,0.5355625,0.37916756,-0.572142749,0.0,0.300000191,0.120000839,2
0.10358524,0.08527279,0.018312454,-2.882149272,9566.0,0.039999962,0.40999984700000003,2
3.294036,1.3426027,1.9514331999999999,-3.2788894039999996,4456.245,1.0789995190000001,0.39200019799999997,2
0.23393631,0.17715836,0.056777954000000005,-6.191152354,9133.667,0.09899997699999999,0.18999958,2
2.0758047,1.2213078000000002,0.85449696,-2.103128656,4021.8826,2.197000504,2.022000313,2
-0.25558758,-0.15971375,-0.09587383,-4.581254783,8868.667,-0.18999958,0.10999965699999999,2
2.078991,1.057456,1.0215349,-5.587133477999999,3659.0,0.9930000309999999,0.42100048100000004,2
0.14433002,0.111468315,0.03286171,-3.199072735,9508.667,0.130000114,0.179999352,2
0.32207108,0.2288456,0.09322548,-4.790658431000001,8755.0,0.072999954,0.14900016800000002,2
0.50051594,0.42026806,0.08024788,-5.072027124,7501.0,0.17199993100000002,0.34000015299999997,2
-0.062314034000000004,-0.030403137,-0.031910896,-4.52792619,9348.333,-0.026000022999999997,-0.217000008,2
2.836172,1.2050724,1.6310997,0.7321497990000001,3785.66,1.214000702,0.605999947,2
1.024765,0.59222794,0.43253708,0.298145827,0.0,0.8729991909999999,1.005999565,2
